timestamp,vehicle_id,status,duration_stopped_sec
2026-05-31 23:28:57,1,ILLEGAL PARKING,10.0
2026-05-31 23:28:57,9,ILLEGAL PARKING,10.0
2026-05-31 23:28:57,7,ILLEGAL PARKING,10.0
2026-05-31 23:28:57,6,ILLEGAL PARKING,10.0
2026-05-31 23:28:57,8,ILLEGAL PARKING,10.0
2026-05-31 23:28:57,5,ILLEGAL PARKING,10.0
2026-05-31 23:28:57,14,ILLEGAL PARKING,10.0
2026-05-31 23:28:58,10,ILLEGAL PARKING,10.0
2026-05-31 23:29:01,4,ILLEGAL PARKING,10.0
2026-05-31 23:29:01,15,ILLEGAL PARKING,10.0
2026-05-31 23:29:02,17,ILLEGAL PARKING,10.13
